results.k,G_1hr_Drug_treated_vs_Control,G_24hr_Drug_treated_vs_Control,G_treated_24H_vs_1H,R_1hr_Drug_treated_vs_Control,R_24hr_Drug_treated_vs_Control,R_treated_24H_vs_1H,RvsG_1hr_response,RvsG_24hr_response
ABL1.STK3,-0.9810915994526526,-0.2522195667873296,0.23716439481900112,-0.6052830453240217,0.3313387909995974,0.7585497179866355,0.5183104426377444,0.7727243744950881
ABL1.TAOK3,-0.05803684933006839,1.018421087429213,1.58772700997516,-0.7660958727864237,1.2170112880537693,1.7076646627293393,-0.7182384479279367,0.32306040857068774
ABL1.TNK2,-0.9033315275760845,-0.5639800965920173,0.5507729312233761,-1.3534540349725988,0.7408960602576953,1.1631656658063,0.96190648521724,-0.31771713035418164
ABL1.TTK,-0.06680498855583651,-0.7943533100540023,0.07651778544220357,-0.9501075396544304,-0.2529148227321635,0.1513187936942736,-0.36249222662049513,-0.3176679767504227
ABL1.YES1,-0.7560782371538389,-0.6028265088842278,0.5507729312233761,-1.3534540349725988,-0.33946889211695747,1.2695886311169724,-0.21486454750636394,-0.20768235356417375
ABL2.AKT1_2,NA,NA,NA,NA,NA,NA,NA,NA
ABL2.ARAF,-0.34925085379909626,-0.6028265088842278,-0.2942348385212994,-1.2265835593959042,-0.33946889211695747,-0.4048800937852488,0.32588740758877993,0.30945235002518284
ABL2.CAMK2A,NA,NA,NA,NA,NA,NA,NA,NA
ABL2.CAMK2G,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
ABL2.CAMKK2,0.815329747465971,2.1301221781916553,2.601333722600769,-0.026548575649603664,1.4157343412113916,0.8265079066307206,-1.3877998239336036,-0.14044349349213767
ABL2.CDK1,-0.7164119158710359,1.6360909626734477,3.613936214013961,-1.5430629895867662,2.0394636151887933,3.454854506873968,-1.9610035094787568,0.30834280361566235
ABL2.CDK17,-1.1051660262314795,1.1318816628062272,2.1515321332105404,-1.736978584043403,1.0956670153571693,1.8441914877866974,-0.6597795278943943,0.10232853614838787
ABL2.CDK2,-1.7557965031473188,1.2804474089134505,1.9713229510866177,-1.861397780202625,1.8410423418680413,2.549637605468941,0.28623309413920095,0.3140702069813424
ABL2.CDK5,-0.7164119158710359,1.6360909626734477,3.613936214013961,-1.5430629895867662,2.0394636151887933,3.454854506873968,-1.9610035094787568,0.30834280361566235
ABL2.CDK6,-0.3134496627236677,1.088599478830097,1.6515720125701012,-0.752419209284869,1.0686361429489013,1.5634506000605102,-0.38006437809636456,0.027441796428528308
ABL2.CDK9,-1.47918121539901,0.21477468655574714,2.3884143987108932,-2.8106310699759836,0.11886269802390632,2.144504472920932,-1.352218991838505,-0.1265636535014881
ABL2.CIT,-0.09660672745599047,0.8943473058194176,2.601333722600769,-1.3146407165650023,0.07255185421664803,0.6067292735008756,-1.3877998239336036,-0.7404744037849966
ABL2.CSNK1E,-1.7418966954730022,-0.22718797813803143,1.3318070627390066,-1.736978584043403,1.8011016880064985,1.5021975266808472,0.3760311354530602,0.46041004347788256
ABL2.EIF2AK1,0.5794061321292552,1.7552174669327691,2.5554388037049103,-1.0911103037347893,1.7449470570584835,2.4429510498234883,-1.7813664790243342,0.07932784284410344
ABL2.ERN1,0.5071206257799352,0.9903328730085108,0.23889684826191537,0.9634504348915741,1.0499290027782402,0.31596286074405106,0.6035019883338072,0.12991331492094582
ABL2.FYN,-1.6105233123898561,0.5231770198026326,2.1515321332105404,-1.736978584043403,0.9365182793989021,1.8441914877866974,-0.6597795278943943,0.10232853614838787
ABL2.IRAK1,-0.10052277175089822,1.7639570669269424,1.7556183251604207,-1.326916975134909,1.900330837443487,1.4274195943589232,-1.159714322027544,0.06698975180771605
ABL2.LIMK1_2,-0.4531517901719242,1.0315257037327248,1.1515965472087595,-0.694525564313595,1.7910759329335846,0.9945688876031838,0.6846849159518421,0.6644517323473171
ABL2.MAP2K1,0.02007741410902359,1.709953698001137,2.316376049322374,-0.83674468112199,0.9483899275461539,1.510681783216975,-0.8562447183294413,-0.9448364910584705
ABL2.MAP3K1,-0.08624486937344397,-0.5639800965920173,-0.063606704877233,-1.2265835593959042,0.7408960602576953,0.005337090833254986,0.32588740758877993,0.38911750716507376
ABL2.MAP4K4,0.18713298245807236,0.2226945160620546,-0.2502240995276846,0.6350779946785196,0.33013717676261584,-0.1263465912511679,0.6017578712227563,0.15039821166295075
ABL2.MAP4K5,-0.6790860392327186,-0.8585366070635683,-0.45701035205505447,-1.1060121838997183,-0.782087151530101,-0.6764161581936705,0.11658321089564626,0.2557730864473519
ABL2.MAPK1_3,0.8052826032733793,1.0201927649091331,0.3225696641088234,0.8834833122522331,1.1412641621761512,0.45398914302791266,0.14212640994657724,0.21776069893239827
ABL2.MAPK14,-0.28045007827249446,-1.1416822561516766,-0.7615944994592447,-0.4146815427088284,-1.044212403006553,-0.6678492800000527,-0.0393931255894045,0.057616906557062586
ABL2.MAPKAPK2,-0.06680498855583651,1.7639570669269424,2.7500238498263943,-1.326916975134909,2.1079253842939707,2.957761958137186,-1.2440254837605995,-0.3652443041946438
ABL2.MELK,-1.3179339465335773,0.7661432973311809,2.363472445020952,-1.9371537839357102,0.9407189961736888,2.3939943043103806,-1.0558134123880971,0.26692197307214244
ABL2.MINK1,-0.03856987812592208,-0.5889443965627654,-0.13158582005645983,-0.5485448437785785,-0.9721609444258266,-0.5093474781146974,-0.49674990181060436,-0.5613543590537279
ABL2.MTOR,-0.03856987812592208,-0.5889443965627654,-0.13158582005645983,-0.5485448437785785,-0.9721609444258266,-0.5093474781146974,-0.49674990181060436,-0.5613543590537279
ABL2.PAK1,-0.9810915994526526,-0.2522195667873296,0.23716439481900112,-0.6052830453240217,0.3313387909995974,0.7585497179866355,0.5183104426377444,0.7727243744950881
ABL2.PDGFRB,-0.608720595036507,-0.7967634858813719,-0.32542453199859467,-0.5574673401211397,-0.6302720477260891,-0.18106788248806127,0.14574127927593855,0.17401863945127327
ABL2.PHKG2,NA,NA,NA,NA,NA,NA,NA,NA
ABL2.PIK3CA,-0.6378502432346885,-0.6070770567515396,0.2628951839054495,-1.0764318505324157,-0.7947710855945768,0.04131612082332641,-0.3718730920020358,-0.2990800485983949
ABL2.PLK1,-0.3219658717111316,-0.1614380373936539,0.17996807149813968,-0.47350501751490226,-0.3278961157888764,0.09483562757866786,0.8052191270483128,-0.0587136276391133
ABL2.PRKACA,NA,NA,NA,NA,NA,NA,NA,NA
ABL2.PRKCI,-1.6993004971310084,-0.14872944382878595,1.0322533280836275,-1.048380987461221,0.5738956205297482,1.3138466516198961,0.8977400207420874,1.338397876872373
ABL2.RPS6KA2,1.324109037566377,2.5034295053857343,2.072042045734625,0.9115289148240311,1.0560219068888628,0.22512809264289302,-1.109552463375003,-0.8243674338706809
ABL2.RPS6KA3,-0.0897516290350195,1.3917284146232918,2.070393259453302,-0.9251632461684359,0.7020512689523486,1.3368499455900686,-0.8601792418121214,-0.863043985109812
ABL2.SIK2,-1.5898121944891597,0.17559148940403385,0.20871861163294905,-1.1627503854451615,0.7454619970526628,0.7609365375676853,0.6640517219136829,0.21269519069040435
ABL2.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
ABL2.TAOK3,-0.589206359339039,0.6323990446808293,1.8394207153802489,-1.570656516209216,0.6865903053404651,1.7902428721802057,-0.981322666432948,0.10178120735731208
ABL2.TNK2,-0.9637988597341121,0.2548687765642775,0.8053339449092249,-0.699796211977431,0.7983518893302274,1.2055581145070953,0.9484881004264734,0.07038135443841177
ABL2.TTK,-0.2771558966997642,-0.740739957405208,-0.061806970573055287,-0.8217117294617016,-0.790673640221597,-0.13740063476950956,-0.49924205594828636,-0.11952784756119784
ABL2.ULK1,-0.7176640604064919,1.4785333124386788,3.8244456756904994,-2.1822206074695787,1.5785090805273256,3.669176021274879,-1.8822238777631628,0.308214946011655
ABL2.YES1,-1.694982443830571,-0.4608633485881473,0.9069727500826694,-1.9339244773622952,-0.2647865393151028,1.549077105626056,0.14278468963480676,0.21686294035501677
AKT1_2.AKT3,0.3521912796497943,-0.9186217339648238,-1.82449494253897,-0.05754805432508478,-0.826408267366919,-1.3569889396606,-0.08136814549242648,0.06148371844011728
AKT1_2.ARAF,0.41310010559122495,1.134061365519635,0.07652535714319507,0.17024731195514947,2.165337488015571,-0.14706535288953906,0.4974148141713579,-0.3231611371123532
AKT1_2.CAMK2A,0.023176370532893502,-0.014882734991124066,0.23555587170385445,-0.3047536909820246,0.1795860461270789,0.4002674402810587,-0.2942442152840547,0.25745869288129974
AKT1_2.CAMKK2,0.5221844758550811,1.148085240131631,0.1803478052545844,1.2380495454320788,1.1386022826563036,0.2026246683099134,0.8939521441957576,0.04514598694777837
AKT1_2.CDK1,0.48051003394945885,0.002415836783451397,-0.13189299839410895,0.2040145558354515,-0.04193750625451281,-0.16767924979397508,-0.21699552581683323,-0.0687896034147681
AKT1_2.CDK2,2.3506011261477924,0.6433635559260386,0.4931386764994436,1.0554485071628574,0.4318225966335956,-0.3278645926115443,-0.49396254612318063,-1.1435806458975153
AKT1_2.CDK5,0.48051003394945885,0.002415836783451397,-0.13189299839410895,0.2040145558354515,-0.04193750625451281,-0.16767924979397508,-0.21699552581683323,-0.0687896034147681
AKT1_2.CDK9,-0.4290401396703627,0.4574451373560039,0.6570587558227853,-1.422899588706594,0.06446293365960222,0.2574983059137616,-1.119846238181002,-1.2151832860059268
AKT1_2.CIT,-0.3441146658713831,-0.039376015614993355,0.7389599096995921,-0.8063024774674648,0.47514001698962505,1.059008104900079,-0.46127918322846473,-0.07996064074988442
AKT1_2.CSNK1E,1.2556711737063213,0.6260679089942772,-2.065104655513001,1.8566217097552657,-1.034700873719554,-2.5634429438236768,-0.24526807001765805,-0.8658123102887871
AKT1_2.EIF2AK1,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
AKT1_2.ERN1,0.5935006436640445,2.154613557983872,1.2551829115687856,1.110727586948011,2.4779424562536194,1.4427287876835098,0.6931147908764279,-0.3353469049642765
AKT1_2.KIT,3.1750792104223775,0.36240872510248767,-1.4946751625791939,2.4225848456352206,-0.6474313363964924,-2.3332200548517164,-0.8453340385171102,-1.3581370626749927
AKT1_2.LATS1,0.6100131903361425,-0.721930055834107,-0.45643326470950507,-0.46224089992987416,-1.0960588413705885,-1.8979412702419096,-0.8396623720677932,-1.0013426969932542
AKT1_2.LIMK1_2,-0.2693564787850418,-0.7763962925525563,0.6015653928803724,-0.8488716555495236,-0.3002389524010271,0.2311432753911384,-0.46127918322846473,-0.48524584977409474
AKT1_2.MAP2K1,1.1543517247112802,-0.034681513876019296,-2.0065455088541984,2.5897732510481046,1.3342143341077395,-0.5873593987874148,1.6545515546235339,1.853181570253358
AKT1_2.MAP3K1,0.2636903273681008,0.14529802183587323,0.22444968286061207,-0.0020894664305014256,-0.41043231564272625,0.14931644724261056,-0.49516955251474165,-0.47619515763289183
AKT1_2.MAP3K11,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
AKT1_2.MAP3K3,0.7153039972820481,1.638520452345648,0.019494440431400518,2.055620149021916,1.4306407441544298,-0.11371288628582933,1.5584834617182037,-0.19361262585303288
AKT1_2.MAP4K4,3.1750792104223775,0.36240872510248767,-1.4946751625791939,2.4225848456352206,-0.6474313363964924,-2.3332200548517164,-0.8453340385171102,-1.3581370626749927
AKT1_2.MAP4K5,-0.43101563454648917,-0.9658778794012872,-1.1967506929699574,-1.1506893685363195,-1.4851866003943686,-0.9166503850439188,-0.05022732204832838,-0.6230278118163645
AKT1_2.MAPK1_3,0.023176370532893502,-0.014882734991124066,0.23555587170385445,-0.3047536909820246,0.1795860461270789,0.4002674402810587,-0.2942442152840547,0.25745869288129974
AKT1_2.MAPK14,1.699777949322518,1.125401305091333,-0.4600260891521434,1.2506423510470421,-0.3981184439879228,-1.2664494102574042,-1.3525201162413176,-1.2151832860059268
AKT1_2.MAPKAPK2,-0.8393246152260297,-1.5689206141847984,-0.7821505668654467,-0.9251387997219103,-2.478219402100362,-1.6520716714699952,0.028221639757847812,-1.3360970272418484
AKT1_2.MARK3,0.6514788117113667,-0.7341289576252046,-0.8121750087219463,0.16364946857416995,-1.2030405613173616,-1.2319114603442973,-0.45788396094725936,-0.6888296892486936
AKT1_2.MINK1,-0.17355990251547335,-0.2087988170788064,0.27930059284455244,-0.6055496202429558,-0.5526665515521466,-0.0735395536605764,-0.4061394198678244,-0.485778850787894
AKT1_2.MTOR,-0.039790504483752584,-0.9166423278985238,-0.4759817142442577,-1.0276688056253895,-1.4313811068744686,-0.36402901163778884,-0.5230414301972203,-0.550217075669341
AKT1_2.PAK1,0.4418340962200681,-0.19420313523067192,-1.422686881837288,-0.19626070324028594,-1.5184200132469048,-1.7566975675464354,-0.6176026676364018,-0.6768049822887184
AKT1_2.PAK3,0.45467698692104425,-1.2446219567875636,-2.355412842564363,-0.07429421866923103,-1.9475898890701195,-2.176229988844636,-0.43866047703643174,0.022462603375192305
AKT1_2.PAK4,0.20333773011204753,-1.1336513490049374,-1.053372646209985,-0.03322538465592691,-0.8709886768504124,-0.7834579296003923,-0.19617492913918935,0.2852219185763716
AKT1_2.PDGFRB,3.1750792104223775,0.36240872510248767,-1.4946751625791939,2.4225848456352206,-0.6474313363964924,-2.3332200548517164,-0.8453340385171102,-1.3581370626749927
AKT1_2.PIK3CA,-0.08946289480595415,-1.7590266997441073,-1.5629216718053964,-1.0641169352733801,-1.797154463687379,-1.930505364273513,-0.15580813640462163,-1.2966905477306565
AKT1_2.PIK3CB,0.24921354037993831,-1.2206825659713882,-1.3660530880570723,-0.48286219124232876,-1.2081243901856848,-1.3163172214205292,-0.469246978277935,-0.06599641831071548
AKT1_2.PLK1,-0.8019924028484858,-0.18682209738508201,1.0970252000744722,-0.20707796012418106,0.12084374483770421,1.4719787274278706,0.2258228676927434,0.39529260752927925
AKT1_2.PRKACA,0.6322791482490049,1.201973761916006,0.9263352701892026,-0.5407269793203756,-0.6130779556829983,0.017075587736605446,-0.9780721030309464,-0.6082878644139298
AKT1_2.PRKACB,-0.02965809096156032,-0.6832248520782505,0.7478869580525007,-0.3645580550879616,-0.8169540255480983,-1.4146418991877363,-0.43866047703643174,0.3136631797362009
AKT1_2.PRKCI,1.067197642699058,-0.35915987643505237,-1.5851551442829246,0.03456049143792018,0.002050924162539472,-1.2432769674061315,-0.2209759464063372,0.06115960281247715
AKT1_2.ROCK1_2,-0.23825271681132992,-0.37604676892478645,0.26048109710402706,-0.10349490098478849,-0.3907201034311256,-0.27158860498971543,0.28444422574432515,-0.3176679767504227
AKT1_2.RPS6KA2,0.45467698692104425,0.14683114329483185,-1.0537215761720187,-0.07429421866923103,-0.6900986142444706,-1.4146418991877363,-0.43866047703643174,-0.32701978201666343
AKT1_2.RPS6KA4,0.1601696566004099,-0.8121362392174948,-0.5782837870213947,-0.23898729628275658,-0.4888954887146875,-0.2709565934838921,-0.34677870264538074,0.38373314038018147
AKT1_2.RPS6KB1,0.029777827596574175,-0.7391653224668382,0.12064002142979986,-0.47285869740585973,-1.0297935871769694,-0.19488255753983935,-0.24315284984270244,0.32071955996855245
AKT1_2.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
AKT1_2.SRPK3,0.4130878235196396,1.37949662772008,0.3938169926200221,-0.3435428933093809,0.7513226278052281,0.1513187936942736,-0.7299342547960225,-1.154749721691526
AKT1_2.STK3,0.7542687149435535,-0.23908164916622396,-1.213203515539579,1.2997496310430747,0.6829235970366031,-0.27589805882876317,0.6669355997887496,1.2336745998010419
AKT1_2.STK4,0.5935006436640445,-0.4141015635132572,-1.82449494253897,1.110727586948011,1.1828583677550908,-0.47786945560104477,0.6931147908764279,0.8672327585386337
AKT1_2.TAOK3,0.04014265129801372,1.6638751077978904,0.4079947378122519,-0.5278488765750118,0.7513226278052281,0.6932835431823351,-0.5096459307052175,-0.3353469049642765
AKT1_2.TNK2,0.6644406601373842,1.9656866878227208,1.2623469753662209,0.6008165717887315,0.9674481682936034,0.41605487868500374,-0.6506386332292493,0.17175786735465012
AKT1_2.TTK,-0.2530351000209185,-0.7273954562400865,0.7165409143650995,-1.0754763791348103,-0.697874004894586,0.0558930969681199,-0.7002754968405642,-0.8900757068459234
AKT1_2.ULK1,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
AKT1_2.YES1,2.388901528327401,-0.5453508893015282,-1.801741884382352,1.6895322775506927,-1.0736850880562538,-2.203824137580907,-0.73645805369637,-0.7586655740298768
AKT3.LATS1,0.7708574294514133,-0.7551804719568458,-1.5690649067999893,1.1227190007424952,-0.7418430486792931,-1.485126987987071,0.48013879866193704,-0.034336384343462485
AKT3.PRKCI,0.7708574294514133,-0.7551804719568458,-1.5690649067999893,1.1227190007424952,-0.7418430486792931,-1.485126987987071,0.48013879866193704,-0.034336384343462485
ARAF.AURKB,NA,NA,NA,NA,NA,NA,NA,NA
ARAF.CAMK2A,-0.6051592360135796,0.404473459898752,0.7584554696414468,-1.0727318162838808,0.8663089927053246,1.1068235810781788,-0.6471337464214153,0.666071260229593
ARAF.CAMK2D,-1.2840218123607086,-0.30484278830644335,0.6137514971212121,-2.103119080528645,0.09350025934803441,0.3356930126347205,-0.8802715090719933,-0.3517819934345565
ARAF.CAMK2G,-0.8969418798065919,-0.8378027041679083,0.35434959207846767,-1.3247296778581994,-0.3050382120738017,0.6844181246768302,-0.40696032813580346,0.27677188407327813
ARAF.CAMKK2,-0.7506374260836544,0.3273863795003735,0.8502665009250742,-2.5207280654962707,1.189649949488151,1.7650110913507617,-1.8324312707339119,-0.7322926149571346
ARAF.CDK1,-0.32702412255328117,0.9306062560759333,1.8010889977234168,-2.246236775649759,0.8075909850376819,2.0285352279863136,-0.9965925679255917,-0.3578040208564845
ARAF.CDK2,-1.0952317656477795,0.8992707048638894,3.1876847962185977,-2.0804223115751044,0.9898485906306169,2.434041133167789,-0.8589899171146675,-0.7087755680172303
ARAF.CDK4,0.4526580504006193,0.491354429762996,1.0157459348720161,-0.6500470643348288,0.6019039977529326,1.1645546017880608,-1.1485010032989194,0.30453190102707856
ARAF.CDK5,-0.32702412255328117,0.9306062560759333,1.8010889977234168,-2.246236775649759,0.8075909850376819,2.0285352279863136,-0.9965925679255917,-0.3578040208564845
ARAF.CDK6,-1.3485967344492895,0.8839183301417216,2.7816178677030177,-1.1776556476151183,1.754309344568722,2.5295034934870695,0.42346011962541213,1.1135211610684288
ARAF.CDK9,-0.19807211674741593,1.4842602934924554,1.894862313040946,-1.5151735127464325,1.0633687463833652,2.11117546666253,-1.9972043617759385,-0.9973311830792764
ARAF.CDKL5,-0.5178496357537848,0.3437701423727182,0.42405612808599086,-0.0992168133623273,0.45109549886034334,0.508568681120088,0.5552188403634257,0.15979432177382705
ARAF.CIT,-0.8415306943750394,0.3631052473356119,0.7083683188961449,-2.2878413862737146,0.5969187278009711,1.1682523062868808,-1.4209726029040173,0.24188556746220385
ARAF.CSNK1E,-1.6009325202603815,0.9076149693353954,3.0774007721802463,-2.264640023832617,0.33297098195117036,2.0005487678506735,-0.6575804982499536,-0.7005637911821668
ARAF.CSNK2A2,-0.5172823433317748,0.4386137955022703,0.9186145645714895,-0.6153538342048396,0.6492539190772594,1.070363651648645,0.006787066822026349,0.3032533011187289
ARAF.DYRK2,0.8641105829567431,1.0089884978014902,0.9060223688830492,0.11824972402650268,0.6500819502139346,0.5453219266406727,-0.752093493742797,-0.4380429767978635
ARAF.EIF2AK1,1.31065816264889,3.1500150529837163,4.030484375720376,-1.2664567088499517,2.9205217454836583,3.670140266378258,-2.845249574466251,-0.1352372081836037
ARAF.ERN1,-1.984065484436257,1.1812142446698093,4.504294630914522,-3.718757470201003,1.221975185478433,3.657534160511607,-0.4438502043379138,-0.5926097674807091
ARAF.FYN,-0.608720595036507,-0.7967634858813719,-0.32542453199859467,-0.5574673401211397,-0.6302720477260891,-0.18106788248806127,0.14574127927593855,0.17401863945127327
ARAF.HIPK3,-0.6339956630555422,0.28737827293881524,0.8032057715348214,-0.6552493273687676,-0.15913361071444992,0.33787225555263645,0.09565244207345182,-0.5990598641279683
ARAF.IRAK1,-0.8908432803700183,2.0194321746000963,3.2536809657171157,-1.9065822519064075,1.6512685787487398,3.177429042718844,-1.4544454698842118,-1.1814066745167244
ARAF.KIT,-0.5970016765597184,0.0017707297949197986,0.4394877075497502,-0.45203263186985704,-0.6132796197170378,-0.5986150132132193,0.4847209457881085,-0.37375657287905706
ARAF.LATS1,1.4800768145573355,0.4045313221099213,-1.043381853279358,2.5252627833179497,0.41334205460544426,-0.573689436713023,-0.666958749470512,-0.7343727556055608
ARAF.LIMK1_2,-0.15734191648969714,-1.3169197056819368,-0.2942348385212994,-1.1231155050994184,-2.1738179568065434,-1.1389355852325498,-1.0245036893393769,-1.2552265063099604
ARAF.MAP2K1,0.3746634435519307,0.7223816552879367,1.3724127332298692,-0.20236782664929162,0.8676319200750802,0.9526826376921834,-0.3626757084431228,-0.44271413708201063
ARAF.MAP3K1,-0.1668660804792347,1.0631934370185971,2.1095366507772875,-1.8838609775141613,0.22136915828053666,1.6017535081172698,-2.006396048647953,-1.1626199220660614
ARAF.MAP3K15,-0.21369806976214686,0.27652343587053163,0.8750610477244647,-0.7710249246284417,0.46708819892260073,1.0051541117126166,-0.5456204784149836,0.2690706095026914
ARAF.MAP3K2,-0.34403152049766367,-0.19538258123355093,0.55281812654493,-0.9362604555055825,0.040809374126714565,0.7275350814869062,-0.551060932274941,0.3011838146315067
ARAF.MAP3K3,1.0780665820899467,1.7463655718907771,1.2463104881018576,0.6089362490579254,1.0591142252447414,0.4830006133573952,-0.4236888890908529,-0.3353469049642765
ARAF.MAP4K4,-0.5117555546544766,0.7852203921723624,1.4556776336383588,-0.615338160862496,-0.18684152923829989,0.6444337181188349,-0.5864896681500416,-0.44278228095839695
ARAF.MAP4K5,-1.0188033402267433,-0.40730424013037686,0.7378528945630902,-1.4672723913893364,0.19590469535801527,0.3616741645920071,-0.6447355939499747,-0.5417522986280764
